f_device,parameter,min_range,max_range,in_range_percent
电机0,amp,0.05,2.22,95.02
电机0,vol,328.55,347.85,95.02
电机0,temp,37,41,97.18
电机0,rate,1.95,33,95.45
电机1,amp,0,0.08,97.11
电机1,vol,316.65,337.25,95.02
电机1,temp,39,44,99.64
电机1,rate,0.95,5,97.67
电机10,amp,0.1,0.21,95.79
电机10,vol,323.25,346.45,95.01
电机10,temp,34,38,96.73
电机10,rate,5,6,99.18
电机11,amp,0,0.16,96.2
电机11,vol,317.05,338.75,95
电机11,temp,37,41,98.48
电机11,rate,0.95,14.05,95.24
电机12,amp,0,0.23,99.43
电机12,vol,317.05,335.25,95.01
电机12,temp,37,41,99.63
电机12,rate,1.95,14,97.58
电机14,amp,0.1,2.43,95.01
电机14,vol,314.65,333.75,95.03
电机14,temp,39,42,95.7
电机14,rate,5,29,95.09
电机15,amp,0,0.04,96.22
电机15,vol,309.75,328.15,95.04
电机15,temp,40,44,100
电机15,rate,0,3,98.62
电机16,amp,0.01,0.69,96.39
电机16,vol,312.85,332.45,95.01
电机16,temp,40,44,100
电机16,rate,7,27.05,95.19
电机17,amp,0,0.1,98.8
电机17,vol,320.65,341.75,95.01
电机17,temp,44,48,100
电机17,rate,1.95,3,96.95
电机18,amp,0,0.34,97.29
电机18,vol,304.75,325.2,95.04
电机18,temp,40,44,98.81
电机18,rate,1.95,27.05,95.29
电机19,amp,0,0.29,95.77
电机19,vol,318.05,336.95,95.01
电机19,temp,37,40,100
电机19,rate,0,5.05,96.95
电机2,amp,0,0.72,96.17
电机2,vol,323.25,342.55,95.01
电机2,temp,36,40,99.8
电机2,rate,6,28.05,97.08
电机20,amp,0.18,0.92,95.49
电机20,vol,313.45,347.15,95.01
电机20,temp,37,39,96.06
电机20,rate,15.95,30,96.48
电机21,amp,0,0.16,99.22
电机21,vol,311.95,330.15,95.01
电机21,temp,37,40,100
电机21,rate,0.95,5,99.05
电机22,amp,0,0.27,96.78
电机22,vol,311.75,330.45,95.01
电机22,temp,42,45,96.35
电机22,rate,0.95,6,98.46
电机23,amp,0.23,1.13,95.06
电机23,vol,314.85,344.85,95
电机23,temp,38,41,96.98
电机23,rate,18.95,26.05,95.65
电机24,amp,0.01,0.14,98.62
电机24,vol,313.85,331.95,95.02
电机24,temp,38,41,98.83
电机24,rate,4,5,97.56
电机25,amp,0,0.07,99.16
电机25,vol,305.95,325.95,95
电机25,temp,40,44,100
电机25,rate,0.95,3,98.08
电机26,amp,0,0.26,99.25
电机26,vol,308.05,328.15,95
电机26,temp,42,45,98.07
电机26,rate,6,16.05,95.58
电机28,amp,0,0.59,97.42
电机28,vol,322.65,345.95,95
电机28,temp,35,38,99.18
电机28,rate,0.95,10.05,95.14
电机29,amp,0.45,1.98,95.04
电机29,vol,331.85,384.4,95.04
电机29,temp,30.95,33,97.29
电机29,rate,13.95,24.05,96.77
电机3,amp,0.05,0.11,97.73
电机3,vol,322.05,343.55,95
电机3,temp,33,37,99.1
电机3,rate,3,4,99.91
电机4,amp,0,0.42,97.49
电机4,vol,316.55,334.15,95.03
电机4,temp,39,43,98.12
电机4,rate,3,36,95.14
电机5,amp,0,0.32,96.9
电机5,vol,322.05,342.05,95
电机5,temp,37,41,98.51
电机5,rate,0.95,8.05,95.17
电机6,amp,0.25,1.13,95.1
电机6,vol,315.45,370.25,95
电机6,temp,37,42,99.98
电机6,rate,16.95,36,95.48
电机7,amp,0,0.11,98.61
电机7,vol,321.15,339.85,95
电机7,temp,33,38,100
电机7,rate,1.95,4,96.06
电机8,amp,0,0.34,96.97
电机8,vol,320.35,339.75,95.01
电机8,temp,34,38,97.36
电机8,rate,1.95,7.05,97.11
电机9,amp,0.1,0.83,95.79
电机9,vol,318.75,345.25,95.01
电机9,temp,35,39,99.21
电机9,rate,13.95,25.05,95.21
