f_device,final_min_amp,final_max_amp,final_min_vol,final_max_vol,final_min_temp,final_max_temp,final_min_rate,final_max_rate
电机0,0.05,2.22,328.55,347.85,37.0,41.0,1.95,33.0
电机1,0.0,0.08,316.65,337.25,39.0,44.0,0.95,5.0
电机10,0.1,0.21,323.25,346.45,34.0,38.0,5.0,6.0
电机11,0.0,0.16,317.05,338.75,37.0,41.0,0.95,14.05
电机12,0.0,0.23,317.05,335.25,37.0,41.0,1.95,14.0
电机14,0.1,2.43,314.65,333.75,39.0,42.0,5.0,29.0
电机15,0.0,0.04,309.75,328.15,40.0,44.0,0.0,3.0
电机16,0.01,0.69,312.85,332.45,40.0,44.0,7.0,27.05
电机17,0.0,0.1,320.65,341.75,44.0,48.0,1.95,3.0
电机18,0.0,0.34,304.75,325.2,40.0,44.0,1.95,27.05
电机19,0.0,0.29,318.05,336.95,37.0,40.0,0.0,5.05
电机2,0.0,0.72,323.25,342.55,36.0,40.0,6.0,28.05
电机20,0.18,0.92,313.45,347.15,37.0,39.0,15.95,30.0
电机21,0.0,0.16,311.95,330.15,37.0,40.0,0.95,5.0
电机22,0.0,0.27,311.75,330.45,42.0,45.0,0.95,6.0
电机23,0.23,1.13,314.85,344.85,38.0,41.0,18.95,26.05
电机24,0.01,0.14,313.85,331.95,38.0,41.0,4.0,5.0
电机25,0.0,0.07,305.95,325.95,40.0,44.0,0.95,3.0
电机26,0.0,0.26,308.05,328.15,42.0,45.0,6.0,16.05
电机28,0.0,0.59,322.65,345.95,35.0,38.0,0.95,10.05
电机29,0.45,1.98,331.85,384.4,30.95,33.0,13.95,24.05
电机3,0.05,0.11,322.05,343.55,33.0,37.0,3.0,4.0
电机4,0.0,0.42,316.55,334.15,39.0,43.0,3.0,36.0
电机5,0.0,0.32,322.05,342.05,37.0,41.0,0.95,8.05
电机6,0.25,1.13,315.45,370.25,37.0,42.0,16.95,36.0
电机7,0.0,0.11,321.15,339.85,33.0,38.0,1.95,4.0
电机8,0.0,0.34,320.35,339.75,34.0,38.0,1.95,7.05
电机9,0.1,0.83,318.75,345.25,35.0,39.0,13.95,25.05
